species,aut,chrX,CV_aut,CV_x,Autosomal Pi per base,ChrX Pi per base,X_a_ratio,X/A ratio,binomial_name,Strategy_count,Monogamous_strategy,Polygynous_strategy,Polygynandrous_strategy,Polyandrous_strategy,Binomial name
Cacajao_calvus_ssp,141.38965086960198,119.10448510171467,0.24740570247348762,0.3029558364172477,0.0014138965086960198,0.0011910448510171468,0.8423847457658692,0.8423847457658692,Cacajao_calvus,4.0,0.5,0.0,0.5,0.0,Cacajao calvus
Cacajao_hosomi_ssp,82.96842688511744,51.26322957198443,0.5680377860539577,0.7684539940106939,0.0008296842688511744,0.0005126322957198443,0.6178643069003378,0.6178643069003378,Cacajao_hosomi,0.0,,,,,Cacajao hosomi
Cacajao_melanocephalus_ssp,93.22121223250576,70.35823605706874,0.42787186135285304,0.5234169517910761,0.0009322121223250576,0.0007035823605706874,0.7547449166568033,0.7547449166568033,Cacajao_melanocephalus,2.0,1.0,0.0,0.0,0.0,Cacajao melanocephalus
Callimico_goeldii_ssp,100.66886728262426,48.87380952380952,0.42762006306972944,0.5698089756612802,0.0010066886728262426,0.0004887380952380953,0.48549080607610334,0.48549080607610334,Callimico_goeldii,5.0,0.6,0.4,0.0,0.0,Callimico goeldii
Callithrix_jacchus_ssp,122.61874017229803,39.87246073082011,0.5608248414349248,0.6313275316500809,0.0012261874017229803,0.0003987246073082011,0.3251742814743751,0.3251742814743751,Callithrix_jacchus,4.0,0.5,0.0,0.0,0.5,Callithrix jacchus
Cebuella_niveiventris_ssp,175.4688170159458,127.97855477855478,0.2892239440964958,0.24650441927134048,0.001754688170159458,0.001279785547785548,0.729352126235197,0.729352126235197,Cebuella_niveiventris,2.0,1.0,0.0,0.0,0.0,Cebuella niveiventris
Cebuella_pygmaea_ssp,170.83404050042407,105.8157894736842,0.3148989711318557,0.4418575563108161,0.0017083404050042407,0.001058157894736842,0.6194069353140514,0.6194069353140514,Cebuella_pygmaea,5.0,0.8,0.0,0.0,0.2,Cebuella pygmaea
Cebus_albifrons_ssp,236.2787394491977,129.08559465020576,0.24460624525204744,0.2358888467527889,0.002362787394491977,0.0012908559465020575,0.54632759151807,0.54632759151807,Cebus_albifrons,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Cebus albifrons
Cebus_imitator_ssp,64.22489029932613,24.069403292181068,0.5260103275311718,0.6925954089607107,0.0006422489029932613,0.0002406940329218107,0.374767526733068,0.374767526733068,Cebus_imitator,1.0,0.0,1.0,0.0,0.0,Cebus imitator
Cebus_olivaceus_ssp,142.80684419802867,71.9677572016461,0.35819981226397013,0.4867150856812174,0.0014280684419802868,0.000719677572016461,0.5039517370879592,0.5039517370879592,Cebus_olivaceus,2.0,0.0,0.5,0.5,0.0,Cebus olivaceus
Cebus_unicolor_ssp,213.9749090501792,136.48702469135802,0.23682155882643902,0.21014155425371395,0.002139749090501792,0.00136487024691358,0.637864622993486,0.637864622993486,Cebus_unicolor,0.0,,,,,Cebus unicolor
Cercocebus_atys_ssp,207.04712344424317,91.44863324363324,0.3286265339292782,0.390008124516401,0.0020704712344424316,0.0009144863324363324,0.44168028863371256,0.44168028863371256,Cercocebus_atys,3.0,0.0,0.0,1.0,0.0,Cercocebus atys
Cercocebus_chrysogaster_ssp,163.22362575301204,54.74496644295302,0.6223154210625508,0.8585997031657331,0.0016322362575301205,0.0005474496644295303,0.33539854411635495,0.33539854411635495,Cercocebus_chrysogaster,1.0,0.0,0.0,1.0,0.0,Cercocebus chrysogaster
Cercopithecus_ascanius_ssp,667.1965225876099,401.7421552878179,0.27494126790714307,0.38298735757713004,0.006671965225876099,0.004017421552878179,0.6021346660047452,0.6021346660047452,Cercopithecus_ascanius,6.0,0.0,0.5,0.5,0.0,Cercopithecus ascanius
Cercopithecus_campbelli_ssp,461.3355630293971,196.99678714859436,0.2875036474005854,0.43055702410844954,0.004613355630293971,0.0019699678714859437,0.4270140932881894,0.4270140932881894,Cercopithecus_campbelli,2.0,0.0,1.0,0.0,0.0,Cercopithecus campbelli
Cercopithecus_cephus_ssp,665.0740369816752,412.1899598393574,0.27686031944468986,0.38601381268371177,0.006650740369816752,0.004121899598393574,0.6197655252188329,0.6197655252188329,Cercopithecus_cephus,2.0,0.0,1.0,0.0,0.0,Cercopithecus cephus
Cercopithecus_denti_ssp,266.89799659524994,131.5615796519411,0.3464567759633619,0.37511662011147645,0.0026689799659524996,0.0013156157965194108,0.4929283146754146,0.4929283146754146,Cercopithecus_denti,2.0,0.0,1.0,0.0,0.0,Cercopithecus denti
Cercopithecus_hamlyni_ssp,413.0466579319524,240.70094086021504,0.30822099619437043,0.42465216825782565,0.004130466579319524,0.0024070094086021503,0.5827451602328894,0.5827451602328894,Cercopithecus_hamlyni,1.0,0.0,1.0,0.0,0.0,Cercopithecus hamlyni
Cercopithecus_mitis_ssp,485.4715458512092,229.18562248995983,0.28151714300559777,0.3399864476297856,0.004854715458512092,0.002291856224899598,0.4720886825367151,0.4720886825367151,Cercopithecus_mitis,3.0,0.0,1.0,0.0,0.0,Cercopithecus mitis
Cercopithecus_mona_ssp,333.05813163847165,193.3132329317269,0.32174682966039875,0.4014848603490549,0.0033305813163847166,0.001933132329317269,0.5804188955865662,0.5804188955865662,Cercopithecus_mona,3.0,0.0,1.0,0.0,0.0,Cercopithecus mona
Cercopithecus_neglectus_ssp,212.6254160090816,121.00685483870969,0.35101041117440923,0.6278357599717632,0.0021262541600908158,0.001210068548387097,0.5691081391395904,0.5691081391395904,Cercopithecus_neglectus,5.0,0.4,0.6,0.0,0.0,Cercopithecus neglectus
Cercopithecus_nictitans_ssp,427.43430783695595,234.9338688085676,0.3312053862837465,0.49089226728281804,0.00427434307836956,0.002349338688085676,0.5496373700030245,0.5496373700030245,Cercopithecus_nictitans,3.0,0.0,1.0,0.0,0.0,Cercopithecus nictitans
Cercopithecus_pogonias_ssp,364.7070118998201,202.60923694779115,0.35741734732359093,0.5139245700952976,0.0036470701189982007,0.0020260923694779115,0.5555397355602394,0.5555397355602394,Cercopithecus_pogonias,1.0,0.0,1.0,0.0,0.0,Cercopithecus pogonias
Cercopithecus_roloway_ssp,389.76883570182,198.86733870967743,0.3510011262822543,0.4416533445556808,0.0038976883570182004,0.001988673387096774,0.5102186744909858,0.5102186744909858,Cercopithecus_roloway,1.0,0.0,1.0,0.0,0.0,Cercopithecus roloway
Cercopithecus_wolfi_ssp,252.81406378857065,124.31860776439089,0.3547102825183473,0.48611865635272167,0.0025281406378857064,0.001243186077643909,0.49173928816064205,0.49173928816064205,Cercopithecus_wolfi,3.0,0.0,1.0,0.0,0.0,Cercopithecus wolfi
Cheirogaleus_major_ssp,471.31143576826196,224.9289351851852,0.355338380641635,0.4852417721709991,0.00471311435768262,0.002249289351851852,0.4772405634897007,0.4772405634897007,Cheirogaleus_major,4.0,0.5,0.25,0.25,0.0,Cheirogaleus major
Cheirogaleus_medius_ssp,115.1244381582991,36.748458781362004,0.62419029589091,0.7127141596033558,0.001151244381582991,0.00036748458781362005,0.3192064115077975,0.3192064115077975,Cheirogaleus_medius,5.0,0.6,0.2,0.2,0.0,Cheirogaleus medius
Cheirogaleus_sibreei_ssp,327.9372185819892,106.7641975308642,0.45770273351623036,0.7180993011487677,0.003279372185819892,0.001067641975308642,0.32556291717212194,0.32556291717212194,Cheirogaleus_sibreei,,,,,,Cheirogaleus sibreei
Cheracebus_lucifer_ssp,237.50017419393131,154.2845578231292,0.3105706043616232,0.3500910294939104,0.0023750017419393132,0.001542845578231292,0.6496187143725958,0.6496187143725958,Cheracebus_lucifer,2.0,1.0,0.0,0.0,0.0,Cheracebus lucifer
Cheracebus_lugens_ssp,154.8934038333185,106.5524279715291,0.3267666195936198,0.4445697140174235,0.001548934038333185,0.001065524279715291,0.6879081054102901,0.6879081054102901,Cheracebus_lugens,0.0,,,,,Cheracebus lugens
Cheracebus_regulus_ssp,90.41368767177072,45.84736842105263,0.579490003996413,0.8544782764740386,0.0009041368767177072,0.0004584736842105263,0.5070843762892691,0.5070843762892691,Cheracebus_regulus,0.0,,,,,Cheracebus regulus
Cheracebus_torquatus_ssp,165.64967230305413,77.59471698113207,0.44709251098815656,0.8626189298437104,0.0016564967230305414,0.0007759471698113206,0.46842662531304885,0.46842662531304885,Cheracebus_torquatus,3.0,1.0,0.0,0.0,0.0,Cheracebus torquatus
Chiropotes_albinasus_ssp,135.73885200705777,108.71232166018157,0.292837301161407,0.34309009556530523,0.0013573885200705777,0.0010871232166018156,0.800893186090369,0.800893186090369,Chiropotes_albinasus,1.0,0.0,0.0,1.0,0.0,Chiropotes albinasus
Chiropotes_israelita_ssp,142.2490227037317,102.63706533776299,0.3217913973513512,0.518048138168777,0.001422490227037317,0.00102637065337763,0.7215308997344025,0.7215308997344025,Chiropotes_israelita,0.0,,,,,Chiropotes israelita
Colobus_angolensis_ssp,121.33666117618351,69.32337662337662,0.6034892774565922,0.5028346971839343,0.0012133666117618352,0.0006932337662337661,0.5713308405834371,0.5713308405834371,Colobus_angolensis,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Colobus angolensis
Colobus_guereza_ssp,178.25054036091078,87.958756698821,0.4331292339583328,0.5869575368639033,0.0017825054036091077,0.0008795875669882101,0.4934557646822697,0.4934557646822697,Colobus_guereza,5.0,0.0,0.8,0.2,0.0,Colobus guereza
Daubentonia_madagascariensis_ssp,57.99202357327658,38.40138954426188,0.37773622185653605,0.5323773067958903,0.0005799202357327658,0.0003840138954426188,0.6621839897643734,0.6621839897643734,Daubentonia_madagascariensis,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Daubentonia madagascariensis
Erythrocebus_patas_ssp,176.77491701711773,128.23318381277423,0.3316731066641193,0.4283725715441297,0.0017677491701711774,0.0012823318381277424,0.7254037279528575,0.7254037279528575,Erythrocebus_patas,5.0,0.0,0.8,0.2,0.0,Erythrocebus patas
Eulemur_coronatus_ssp,215.53182209246566,88.23102678571429,0.41296473290830804,0.9369106980567069,0.0021553182209246564,0.0008823102678571429,0.4093642689470799,0.4093642689470799,Eulemur_coronatus,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Eulemur coronatus
Eulemur_flavifrons_ssp,165.59921844619154,83.00872767857142,0.4100276320033069,0.8261149496982788,0.0016559921844619154,0.0008300872767857142,0.5012627985653423,0.5012627985653423,Eulemur_flavifrons,1.0,0.0,1.0,0.0,0.0,Eulemur flavifrons
Eulemur_fulvus_ssp,601.3033308629776,372.375,0.5105306598636745,0.753117521039369,0.006013033308629776,0.00372375,0.6192797892297975,0.6192797892297975,Eulemur_fulvus,3.0,0.0,0.0,1.0,0.0,Eulemur fulvus
Eulemur_macaco_ssp,219.20402784824398,110.56532738095237,0.37809653978672814,0.7491241157980212,0.00219204027848244,0.0011056532738095237,0.5043945974272758,0.5043945974272758,Eulemur_macaco,4.0,0.0,0.0,1.0,0.0,Eulemur macaco
Eulemur_rufifrons_ssp,640.3414519326066,250.96829268292683,0.437064987543994,1.0838996018146858,0.006403414519326065,0.0025096829268292683,0.39192885596502075,0.39192885596502075,Eulemur_rufifrons,,,,,,Eulemur rufifrons
Eulemur_sanfordi_ssp,430.51737930466305,156.8176747311828,0.5041038076553949,1.167528534382013,0.004305173793046631,0.001568176747311828,0.36425399361220223,0.36425399361220223,Eulemur_sanfordi,1.0,0.0,1.0,0.0,0.0,Eulemur sanfordi
Galago_moholi_ssp,163.79838212538684,62.695330739299614,0.5190217687161747,0.9528016560104244,0.0016379838212538683,0.0006269533073929961,0.3827591574824387,0.3827591574824387,Galago_moholi,3.0,0.0,1.0,0.0,0.0,Galago moholi
Galago_senegalensis_ssp,329.66884475364054,189.56153358681877,0.3259459574897693,0.5117000046341864,0.0032966884475364054,0.0018956153358681877,0.5750059085154889,0.5750059085154889,Galago_senegalensis,4.0,0.0,0.75,0.25,0.0,Galago senegalensis
Galagoides_demidoff_ssp,225.10529945281465,116.46744186046512,0.43062934200392444,0.6520827674272782,0.0022510529945281464,0.0011646744186046513,0.5173909372350356,0.5173909372350356,Galagoides_demidoff,5.0,0.2,0.6,0.2,0.0,Galagoides demidoff
Gorilla_beringei_ssp,111.82537770969591,50.26262529374456,0.6662773132356815,0.9704290120552345,0.001118253777096959,0.0005026262529374457,0.44947422779316487,0.44947422779316487,Gorilla_beringei,1.0,0.0,1.0,0.0,0.0,Gorilla beringei
Gorilla_gorilla_ssp,187.67547341439536,103.706387776905,0.5704050766783113,0.7575973921396639,0.0018767547341439535,0.0010370638777690501,0.5525835949160866,0.5525835949160866,Gorilla_gorilla,3.0,0.0,1.0,0.0,0.0,Gorilla gorilla
Hapalemur_griseus_ssp,594.665810173417,310.0989898989899,0.37594177963125935,0.6769353729398686,0.005946658101734169,0.0031009898989898988,0.5214676623304753,0.5214676623304753,Hapalemur_griseus,4.0,0.75,0.25,0.0,0.0,Hapalemur griseus
Hapalemur_meridionalis_ssp,281.86095286537807,152.68396946564886,0.5021436442113006,0.6848599731608485,0.0028186095286537806,0.0015268396946564885,0.5416996143434366,0.5416996143434366,Hapalemur_meridionalis,0.0,,,,,Hapalemur meridionalis
Hoolock_hoolock_ssp,72.68788300642132,48.47261767370159,0.5685399846500518,0.6528295917043029,0.0007268788300642131,0.0004847261767370159,0.6668596699868048,0.6668596699868048,Hoolock_hoolock,2.0,1.0,0.0,0.0,0.0,Hoolock hoolock
Hoolock_leuconedys_ssp,91.83102844801905,46.96480186480186,0.6585415055720846,1.008951205253619,0.0009183102844801906,0.00046964801864801865,0.5114262865016946,0.5114262865016946,Hoolock_leuconedys,,,,,,Hoolock leuconedys
Hylobates_agilis_ssp,234.4286590326012,160.74013605442175,0.4285578162415719,0.48828184472782077,0.0023442865903260117,0.0016074013605442176,0.6856676001890544,0.6856676001890544,Hylobates_agilis,4.0,1.0,0.0,0.0,0.0,Hylobates agilis
Hylobates_lar_ssp,207.29708138447145,113.29464480874317,0.4802452644501233,0.6572837164620655,0.0020729708138447146,0.0011329464480874317,0.5465327541134886,0.5465327541134886,Hylobates_lar,4.0,1.0,0.0,0.0,0.0,Hylobates lar
Hylobates_pileatus_ssp,84.25242484637103,53.501234567901236,0.9254915804382983,0.5717146816867393,0.0008425242484637103,0.0005350123456790124,0.6350112138072863,0.6350112138072863,Hylobates_pileatus,3.0,1.0,0.0,0.0,0.0,Hylobates pileatus
Indri_indri_ssp,340.5486609034664,159.77438423645322,0.6372865314421465,0.7762728838301519,0.003405486609034664,0.001597743842364532,0.46916755982119,0.46916755982119,Indri_indri,2.0,1.0,0.0,0.0,0.0,Indri indri
Lemur_catta_ssp,299.4163139241908,161.0647342995169,0.5384628758534905,1.1079557700744331,0.0029941631392419077,0.0016106473429951691,0.5379290533257213,0.5379290533257213,Lemur_catta,3.0,0.0,0.0,1.0,0.0,Lemur catta
Leontocebus_fuscicollis_ssp,330.8064818535527,244.42102380952377,0.3436812561088633,0.25470785958680037,0.0033080648185355274,0.0024442102380952376,0.7388640707400903,0.7388640707400903,Leontocebus_fuscicollis,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,Leontocebus fuscicollis
Leontocebus_nigricollis_ssp,151.4654214559387,68.91827956989248,0.581216726945776,0.6767475077685574,0.001514654214559387,0.0006891827956989248,0.45500998780728846,0.45500998780728846,Leontocebus_nigricollis,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,Leontocebus nigricollis
Leontopithecus_rosalia_ssp,39.80604602032659,16.79392764857881,0.6839569000302386,0.6280542783108413,0.0003980604602032659,0.00016793927648578807,0.4218938911943966,0.4218938911943966,Leontopithecus_rosalia,5.0,0.8,0.0,0.0,0.2,Leontopithecus rosalia
Lepilemur_ankaranensis_ssp,297.43259521432674,212.86410256410255,0.413017340532272,0.6752247427510221,0.0029743259521432673,0.0021286410256410255,0.7156717387034026,0.7156717387034026,Lepilemur_ankaranensis,1.0,0.0,1.0,0.0,0.0,Lepilemur ankaranensis
Lepilemur_septentrionalis_ssp,280.87152315841337,156.65873015873015,0.4455034806717719,0.8967591893008544,0.0028087152315841336,0.0015665873015873015,0.5577593926115949,0.5577593926115949,Lepilemur_septentrionalis,1.0,0.0,1.0,0.0,0.0,Lepilemur septentrionalis
Lophocebus_aterrimus_ssp,225.54046144682695,116.9650234741784,0.31188028450227206,0.32779349306181155,0.0022554046144682696,0.001169650234741784,0.518598847957726,0.518598847957726,Lophocebus_aterrimus,4.0,0.0,0.25,0.75,0.0,Lophocebus aterrimus
Loris_lydekkerianus_ssp,126.59115131951523,107.02295081967213,0.4661345211369222,0.7043459885509361,0.0012659115131951524,0.0010702295081967213,0.845422051258124,0.845422051258124,Loris_lydekkerianus,1.0,0.0,0.0,1.0,0.0,Loris lydekkerianus
Loris_tardigradus_ssp,185.98396428571428,114.35692307692307,0.42802765133260634,0.6872694542495204,0.0018598396428571428,0.0011435692307692306,0.6148751776322202,0.6148751776322202,Loris_tardigradus,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Loris tardigradus
Macaca_arctoides_ssp,212.90712031963,93.34699628449629,0.35545243842951985,0.38485607693504004,0.0021290712031963,0.0009334699628449629,0.4384399927271465,0.4384399927271465,Macaca_arctoides,3.0,0.0,0.0,1.0,0.0,Macaca arctoides
Macaca_assamensis_ssp,305.4264406637261,154.59983050847455,0.3117127451091047,0.4497859561570553,0.0030542644066372613,0.0015459983050847455,0.506176970705325,0.506176970705325,Macaca_assamensis,1.0,0.0,0.0,1.0,0.0,Macaca assamensis
Macaca_brunnescens_ssp,171.57831537770937,97.7358361774744,0.5235418286956823,0.6144857334153725,0.0017157831537770937,0.000977358361774744,0.569628137228883,0.569628137228883,Macaca_brunnescens,,,,,,Macaca brunnescens
Macaca_cyclopis_ssp,175.33419753086417,82.95410675381262,0.39087355789553757,0.5096232672610502,0.0017533419753086416,0.0008295410675381263,0.4731199499128524,0.4731199499128524,Macaca_cyclopis,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Macaca cyclopis
Macaca_fascicularis_ssp,374.44414156599845,210.6934826748368,0.37723910185472675,0.47446547308282877,0.0037444414156599846,0.0021069348267483677,0.5626833465565132,0.5626833465565132,Macaca_fascicularis,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Macaca fascicularis
Macaca_fuscata_ssp,125.63149586579586,68.18551425695749,0.39640736436554497,0.3125960407640197,0.0012563149586579585,0.0006818551425695749,0.5427421984197,0.5427421984197,Macaca_fuscata,3.0,0.0,0.0,1.0,0.0,Macaca fuscata
Macaca_hecki_ssp,206.0625729595708,113.15284100080709,0.4177140097109661,0.4449106938029279,0.002060625729595708,0.0011315284100080708,0.5491188398535989,0.5491188398535989,Macaca_hecki,,,,,,Macaca hecki
Macaca_leonina_ssp,124.97353849874861,48.91416909620991,0.5684718755815479,0.4402264928817231,0.0012497353849874862,0.0004891416909620991,0.39139620821970805,0.39139620821970805,Macaca_leonina,1.0,0.0,0.0,1.0,0.0,Macaca leonina
Macaca_leucogenys_ssp,272.55032766246865,131.2128361581921,0.3189440572982626,0.4127376305291152,0.0027255032766246865,0.001312128361581921,0.48142608113349433,0.48142608113349433,Macaca_leucogenys,,,,,,Macaca leucogenys
Macaca_maura_ssp,203.9047006196916,110.64673607748185,0.4076212864507676,0.45958282783203946,0.002039047006196916,0.0011064673607748185,0.542639457262205,0.542639457262205,Macaca_maura,1.0,0.0,0.0,1.0,0.0,Macaca maura
Macaca_mulatta_ssp,288.7296912408029,167.2993818106196,0.30407797401067876,0.3721324550437067,0.0028872969124080286,0.0016729938181061959,0.5794325519196104,0.5794325519196104,Macaca_mulatta,4.0,0.0,0.0,1.0,0.0,Macaca mulatta
Macaca_nemestrina_ssp,320.2187967037373,181.92884136235892,0.3886682140411971,0.42311499309517303,0.0032021879670373734,0.0018192884136235892,0.5681391699522166,0.5681391699522166,Macaca_nemestrina,3.0,0.0,0.0,1.0,0.0,Macaca nemestrina
Macaca_nigra_ssp,164.01814991549855,89.08851008878126,0.44734369361002546,0.4706597214238214,0.0016401814991549855,0.0008908851008878126,0.5431625105799528,0.5431625105799528,Macaca_nigra,3.0,0.0,0.0,1.0,0.0,Macaca nigra
Macaca_radiata_ssp,135.32038178796,47.1822122950248,0.44276621174606384,0.4947797252456133,0.0013532038178796,0.00047182212295024796,0.348670404795021,0.348670404795021,Macaca_radiata,2.0,0.0,0.0,1.0,0.0,Macaca radiata
Macaca_silenus_ssp,69.294200634305,38.96523517029024,0.6247396855253513,0.3647336276318633,0.00069294200634305,0.0003896523517029024,0.5623159631485812,0.5623159631485812,Macaca_silenus,2.0,0.0,0.5,0.5,0.0,Macaca silenus
Macaca_sylvanus_ssp,35.2359027909626,17.080398671096344,1.3017898088982087,2.425531585333426,0.000352359027909626,0.00017080398671096345,0.48474417620079174,0.48474417620079174,Macaca_sylvanus,3.0,0.0,0.0,1.0,0.0,Macaca sylvanus
Macaca_thibetana_ssp,95.31736622406812,31.64358108108108,0.6911313827482877,0.9834859702009919,0.0009531736622406812,0.0003164358108108108,0.3319812782771888,0.3319812782771888,Macaca_thibetana,1.0,0.0,0.0,1.0,0.0,Macaca thibetana
Macaca_tonkeana_ssp,255.4288004953686,159.2691878516963,0.37821555330348205,0.3610966757501314,0.002554288004953686,0.001592691878516963,0.6235365297210647,0.6235365297210647,Macaca_tonkeana,1.0,0.0,1.0,0.0,0.0,Macaca tonkeana
Mandrillus_leucophaeus_ssp,207.86130862804112,59.972575250836115,0.501348915077434,0.7846862582104095,0.002078613086280411,0.0005997257525083611,0.28852207102262817,0.28852207102262817,Mandrillus_leucophaeus,3.0,0.0,1.0,0.0,0.0,Mandrillus leucophaeus
